"cedar",1,"cedar"
"cedarwood",1,"cedarwood"
"ceder",1,"ceder"
"cel",1,"cel"
"celcius",1,"celcius"
"celebratestf",1,"celebratestf"
"celebratory",1,"celebratory"
"celebs",1,"celebs"
"celibate",1,"celibate"
"cell-free",1,"cell-free"
"cell-related",1,"cell-related"
"cellar",1,"cellar"
"cellceutix",1,"cellceutix"
"cello",1,"cello"
"cellphones",1,"cellphones"
"cellular",1,"cellular"
"celsius",1,"celsius"
"celts",1,"celts"
"cena",1,"cena"
"censoring",1,"censoring"
"centimeter",1,"centimeter"
"centipede",1,"centipede"
"centralization",1,"centralization"
"centrepiece",1,"centrepiece"
"ceramic",1,"ceramic"
"ceramiccafe",1,"ceramiccafe"
"ceramics",1,"ceramics"
"cereals",1,"cereals"
"ceremonial",1,"ceremonial"
"ceres",1,"ceres"
"cern",1,"cern"
"certainty",1,"certainty"
"certification",1,"certification"
"certifier",1,"certifier"
"ces",1,"ces"
"cesar",1,"cesar"
"cf",1,"cf"
"cfo",1,"cfo"
"cg",1,"cg"
"cha",1,"cha"
"cha-ching",1,"cha-ching"
"chachi",1,"chachi"
"chad",1,"chad"
"chael",1,"chael"
"chahal",1,"chahal"
"chain-smoking",1,"chain-smoking"
"chainsgot",1,"chainsgot"
"chaired",1,"chaired"
"chakra",1,"chakra"
"chalet",1,"chalet"
"chalk",1,"chalk"
"chalked",1,"chalked"
"challenger",1,"challenger"
"challengesthere",1,"challengesthere"
"chalmers",1,"chalmers"
"cham",1,"cham"
"chamberofcommerce",1,"chamberofcommerce"
"chambers",1,"chambers"
"chambray",1,"chambray"
"chameleon",1,"chameleon"
"chamomile",1,"chamomile"
"champ",1,"champ"
"championships",1,"championships"
"champlain",1,"champlain"
"chan",1,"chan"
"chancellor",1,"chancellor"
"chanel",1,"chanel"
"changecharles",1,"changecharles"
"changeless",1,"changeless"
"changingcancelingrebooking",1,"changingcancelingrebooking"
"chant",1,"chant"
"chantelle",1,"chantelle"
"chap",1,"chap"
"chap-stick",1,"chap-stick"
"chaparrals",1,"chaparrals"
"chapmans",1,"chapmans"
"chaps",1,"chaps"
"chapstick",1,"chapstick"
"char",1,"char"
"characterisation",1,"characterisation"
"characterization",1,"characterization"
"charhizmamorr",1,"charhizmamorr"
"charioteer",1,"charioteer"
"charismatic",1,"charismatic"
"charlies",1,"charlies"
"charmedcursed",1,"charmedcursed"
"charted",1,"charted"
"charting",1,"charting"
"chased",1,"chased"
"chasers",1,"chasers"
"chastise",1,"chastise"
"chastity",1,"chastity"
"chastitycom",1,"chastitycom"
"chatboard",1,"chatboard"
"chatham",1,"chatham"
"chatmon",1,"chatmon"
"chattanooga",1,"chattanooga"
"chatted",1,"chatted"
"chattel",1,"chattel"
"chatter",1,"chatter"
"chattinh",1,"chattinh"
"chattox",1,"chattox"
"chau",1,"chau"
"chauncy",1,"chauncy"
"chaya",1,"chaya"
"cheated",1,"cheated"
"cheatin",1,"cheatin"
"check-in",1,"check-in"
"checkbreakfast",1,"checkbreakfast"
"checkers",1,"checkers"
"checkin",1,"checkin"
"checkins",1,"checkins"
"checknow",1,"checknow"
"chedda",1,"chedda"
"cheddars",1,"cheddars"
"cheek",1,"cheek"
"cheeky",1,"cheeky"
"cheeries",1,"cheeries"
"cheerio",1,"cheerio"
"cheerleaders",1,"cheerleaders"
"cheesecakes",1,"cheesecakes"
"cheesegeez",1,"cheesegeez"
"cheetos",1,"cheetos"
"cheeze-itz",1,"cheeze-itz"
"chellsie",1,"chellsie"
"chelseas",1,"chelseas"
"chemists",1,"chemists"
"chemo",1,"chemo"
"chen",1,"chen"
"chennai",1,"chennai"
"cheque",1,"cheque"
"cheri",1,"cheri"
"cherished",1,"cherished"
"cherly",1,"cherly"
"cherokee",1,"cherokee"
"cherrylimade",1,"cherrylimade"
"chesapeake",1,"chesapeake"
"chesti",1,"chesti"
"chests",1,"chests"
"cheval",1,"cheval"
"chevrolet",1,"chevrolet"
"chevron",1,"chevron"
"chevrons",1,"chevrons"
"chewable",1,"chewable"
"cheyenne",1,"cheyenne"
"chheerr",1,"chheerr"
"chia",1,"chia"
"chiang",1,"chiang"
"chicago-based",1,"chicago-based"
"chicagos",1,"chicagos"
"chicano",1,"chicano"
"chicas",1,"chicas"
"chickens",1,"chickens"
"chickpeas",1,"chickpeas"
"chided",1,"chided"
"chidester",1,"chidester"
"chihuahua",1,"chihuahua"
"chii",1,"chii"
"chilaquiles",1,"chilaquiles"
"childbirth",1,"childbirth"
"childcome",1,"childcome"
"childhealth",1,"childhealth"
"childhood-best-friend-turned-boyfriend",1,"childhood-best-friend-turned-boyfriend"
"childless",1,"childless"
"childlike",1,"childlike"
"childrengrandchildren",1,"childrengrandchildren"
"chiles",1,"chiles"
"chilis",1,"chilis"
"chillies",1,"chillies"
"chilllin",1,"chilllin"
"chilton",1,"chilton"
"chimpanzee",1,"chimpanzee"
"chinatown",1,"chinatown"
"chinatown-centric",1,"chinatown-centric"
"chinchile",1,"chinchile"
"chinook",1,"chinook"
"chinos",1,"chinos"
"chinthaka",1,"chinthaka"
"chio",1,"chio"
"chipmunk",1,"chipmunk"
"chipped",1,"chipped"
"chipping",1,"chipping"
"chirping",1,"chirping"
"chirps",1,"chirps"
"chirrupy",1,"chirrupy"
"chive",1,"chive"
"chloe",1,"chloe"
"chlorate",1,"chlorate"
"chlorinated",1,"chlorinated"
"cho",1,"cho"
"choc",1,"choc"
"chocalate",1,"chocalate"
"chocka",1,"chocka"
"choco",1,"choco"
"chocolat",1,"chocolat"
"chocolate-brown",1,"chocolate-brown"
"chocolatefest",1,"chocolatefest"
"chocolee",1,"chocolee"
"choice-based",1,"choice-based"
"choicesjust",1,"choicesjust"
"choirs",1,"choirs"
"cholera",1,"cholera"
"chook",1,"chook"
"choped",1,"choped"
"chopper",1,"chopper"
"chopping",1,"chopping"
"choreographer",1,"choreographer"
"chores",1,"chores"
"chorus",1,"chorus"
"choudary",1,"choudary"
"chouffe",1,"chouffe"
"chow",1,"chow"
"chowder",1,"chowder"
"chra",1,"chra"
"chrissyi",1,"chrissyi"
"christened",1,"christened"
"christiani",1,"christiani"
"christiansingles",1,"christiansingles"
"christina",1,"christina"
"christmastime",1,"christmastime"
"christoper",1,"christoper"
"christos",1,"christos"
"chrisunderscorebeerwgbhdotorg",1,"chrisunderscorebeerwgbhdotorg"
"chromeria",1,"chromeria"
"chronversation",1,"chronversation"
"chrysler",1,"chrysler"
"chu",1,"chu"
"chuckles",1,"chuckles"
"chuckling",1,"chuckling"
"chugging",1,"chugging"
"chulavista",1,"chulavista"
"chump",1,"chump"
"chumpy",1,"chumpy"
"chun",1,"chun"
"churchgoers",1,"churchgoers"
"churchs",1,"churchs"
"churning",1,"churning"
"chutney",1,"chutney"
"ciccolo",1,"ciccolo"
"cider",1,"cider"
"cig",1,"cig"
"cigarettes",1,"cigarettes"
"cigs",1,"cigs"
"ciity",1,"ciity"
"cinci",1,"cinci"
"cincinatti",1,"cincinatti"
"cincy",1,"cincy"
"cinder",1,"cinder"
"cinematic",1,"cinematic"
"cinnabon",1,"cinnabon"
"cinnamons",1,"cinnamons"
"cipher",1,"cipher"
"cipriano",1,"cipriano"
"circling",1,"circling"
"circuitous",1,"circuitous"
"circulating",1,"circulating"
"circulation",1,"circulation"
"circumstance",1,"circumstance"
"circumstantial",1,"circumstantial"
"circuses",1,"circuses"
"circut",1,"circut"
"cirocsorbet",1,"cirocsorbet"
"cirquedesoleil",1,"cirquedesoleil"
"citadel",1,"citadel"
"citioh",1,"citioh"
"cititeam",1,"cititeam"
"citizenship",1,"citizenship"
"citric",1,"citric"
"citycounty",1,"citycounty"
"civ",1,"civ"
"civilian",1,"civilian"
"civilianssoldiers",1,"civilianssoldiers"
"civilisation",1,"civilisation"
"civility",1,"civility"
"civilizations",1,"civilizations"
"civilized",1,"civilized"
"civwar",1,"civwar"
"cjeu",1,"cjeu"
"clad",1,"clad"
"claire",1,"claire"
"clambers",1,"clambers"
"clare",1,"clare"
"clarification",1,"clarification"
"clarify",1,"clarify"
"claritin",1,"claritin"
"claritys",1,"claritys"
"clarkson",1,"clarkson"
"clashed",1,"clashed"
"clasp",1,"clasp"
"classicjoke",1,"classicjoke"
"classifications",1,"classifications"
"classified",1,"classified"
"classless",1,"classless"
"classmates",1,"classmates"
"classon",1,"classon"
"classs",1,"classs"
"clattering",1,"clattering"
"claude",1,"claude"
"clausen",1,"clausen"
"claw",1,"claw"
"clawantlers",1,"clawantlers"
"clawed",1,"clawed"
"claws",1,"claws"
"clayfields",1,"clayfields"
"claypits",1,"claypits"
"clays",1,"clays"
"cle",1,"cle"
"cleanest",1,"cleanest"
"cleanliness",1,"cleanliness"
"cleanses",1,"cleanses"
"cleanslate",1,"cleanslate"
"clearsnap",1,"clearsnap"
"clearwater",1,"clearwater"
"cleats",1,"cleats"
"cleaving",1,"cleaving"
"clef",1,"clef"
"clegg",1,"clegg"
"clemente",1,"clemente"
"clements",1,"clements"
"clemson",1,"clemson"
"clench",1,"clench"
"clenches",1,"clenches"
"cleopatra",1,"cleopatra"
"clergy",1,"clergy"
"cleverest",1,"cleverest"
"click-able",1,"click-able"
"clicked",1,"clicked"
"clickers",1,"clickers"
"clientel",1,"clientel"
"clientelle",1,"clientelle"
"cliffhangers",1,"cliffhangers"
"clifford",1,"clifford"
"clifftop",1,"clifftop"
"clinched",1,"clinched"
"cline",1,"cline"
"clings",1,"clings"
"clinicians",1,"clinicians"
"clinics",1,"clinics"
"clinton",1,"clinton"
"clip",1,"clip"
"clipping",1,"clipping"
"clippings",1,"clippings"
"clog",1,"clog"
"clois",1,"clois"
"clones",1,"clones"
"clooney",1,"clooney"
"close-ups",1,"close-ups"
"closed-minded",1,"closed-minded"
"closed-world",1,"closed-world"
"closerdeath",1,"closerdeath"
"closingi",1,"closingi"
"clothespins",1,"clothespins"
"clout",1,"clout"
"clover",1,"clover"
"clowns",1,"clowns"
"clubbed",1,"clubbed"
"clubfoot",1,"clubfoot"
"clubhouse",1,"clubhouse"
"cluck",1,"cluck"
"clumsy",1,"clumsy"
"clung",1,"clung"
"clunky",1,"clunky"
"clustered",1,"clustered"
"clyde",1,"clyde"
"clydesdale",1,"clydesdale"
"cma",1,"cma"
"cmaj",1,"cmaj"
"cmbs",1,"cmbs"
"cmes",1,"cmes"
"cmo",1,"cmo"
"cmoncoach",1,"cmoncoach"
"cmonjosh",1,"cmonjosh"
"cmu",1,"cmu"
"cmumusic",1,"cmumusic"
"cnbc",1,"cnbc"
"cnt",1,"cnt"
"co-creating",1,"co-creating"
"co-director",1,"co-director"
"co-exist",1,"co-exist"
"co-founder",1,"co-founder"
"co-mayors",1,"co-mayors"
"co-owner",1,"co-owner"
"co-owners",1,"co-owners"
"co-pitcher",1,"co-pitcher"
"co-writer",1,"co-writer"
"co-wrote",1,"co-wrote"
"coach-talk",1,"coach-talk"
"coached",1,"coached"
"coachellalive",1,"coachellalive"
"coachin",1,"coachin"
"coachman",1,"coachman"
"coady",1,"coady"
"coal",1,"coal"
"coalesce",1,"coalesce"
"coalition",1,"coalition"
"coalitions",1,"coalitions"
"coarsely",1,"coarsely"
"coated",1,"coated"
"coatis",1,"coatis"
"coatpurple",1,"coatpurple"
"cobain",1,"cobain"
"cobb",1,"cobb"
"coca",1,"coca"
"cocaine",1,"cocaine"
"cockfighting",1,"cockfighting"
"cockpit",1,"cockpit"
"cocky",1,"cocky"
"coco",1,"coco"
"coconuts",1,"coconuts"
"cod",1,"cod"
"codeathon",1,"codeathon"
"coded",1,"coded"
"codemeet",1,"codemeet"
"codifying",1,"codifying"
"codyiacs",1,"codyiacs"
"coercion",1,"coercion"
"coffeeconnections",1,"coffeeconnections"
"coffeei",1,"coffeei"
"coffeetrying",1,"coffeetrying"
"coffeewater",1,"coffeewater"
"coffins",1,"coffins"
"cofounder",1,"cofounder"
"cognitive",1,"cognitive"
"cohen",1,"cohen"
"cohesive",1,"cohesive"
"cohort",1,"cohort"
"coils",1,"coils"
"coin",1,"coin"
"coincide",1,"coincide"
"coincidental",1,"coincidental"
"coincidentally",1,"coincidentally"
"cokes",1,"cokes"
"cokie",1,"cokie"
"cola",1,"cola"
"colab",1,"colab"
"colbert",1,"colbert"
"colchester",1,"colchester"
"cold-brew",1,"cold-brew"
"coldlol",1,"coldlol"
"colds",1,"colds"
"coles",1,"coles"
"coliced",1,"coliced"
"collabo",1,"collabo"
"collaborated",1,"collaborated"
"collaborating",1,"collaborating"
"collaborations",1,"collaborations"
"collaboratively",1,"collaboratively"
"collages",1,"collages"
"collapses",1,"collapses"
"collar",1,"collar"
"collateral",1,"collateral"
"collating",1,"collating"
"collectivism",1,"collectivism"
"collector",1,"collector"
"collectors",1,"collectors"
"collegeand",1,"collegeand"
"collegeboard",1,"collegeboard"
"collegeyears",1,"collegeyears"
"collier",1,"collier"
"collisions",1,"collisions"
"collmus",1,"collmus"
"collop",1,"collop"
"colloquium",1,"colloquium"
"collusion",1,"collusion"
"colombia",1,"colombia"
"colonials",1,"colonials"
"coloradorockies",1,"coloradorockies"
"coloradosprings",1,"coloradosprings"
"colorbox",1,"colorbox"
"colorless",1,"colorless"
"colornaming",1,"colornaming"
"colossal",1,"colossal"
"colossally",1,"colossally"
"colouring",1,"colouring"
"colton",1,"colton"
"columbiamo",1,"columbiamo"
"columbian",1,"columbian"
"columbias",1,"columbias"
"combs",1,"combs"
"comcast",1,"comcast"
"comeback",1,"comeback"
"cometbus",1,"cometbus"
"comets",1,"comets"
"comfiest",1,"comfiest"
"comi-tragic",1,"comi-tragic"
"comic-con",1,"comic-con"
"comm",1,"comm"
"commandment",1,"commandment"
"commands",1,"commands"
"commemorate",1,"commemorate"
"commemorating",1,"commemorating"
"commemorative",1,"commemorative"
"commences",1,"commences"
"comment-funny",1,"comment-funny"
"commentator",1,"commentator"
"commerces",1,"commerces"
"commerical",1,"commerical"
"commisarry",1,"commisarry"
"commisioner",1,"commisioner"
"commissioned",1,"commissioned"
"commitments",1,"commitments"
"commits",1,"commits"
"committal",1,"committal"
"commodity",1,"commodity"
"commonality",1,"commonality"
"commonsense",1,"commonsense"
"communicated",1,"communicated"
"communicates",1,"communicates"
"communion",1,"communion"
"communists",1,"communists"
"communitys",1,"communitys"
"commute",1,"commute"
"commutes",1,"commutes"
"companiesbrands",1,"companiesbrands"
"companions",1,"companions"
"companionship",1,"companionship"
"comparable",1,"comparable"
"compares",1,"compares"
"compartment",1,"compartment"
"compartments",1,"compartments"
"compass",1,"compass"
"compassionsingular",1,"compassionsingular"
"compatible",1,"compatible"
"compels",1,"compels"
"competed",1,"competed"
"competitionfinal",1,"competitionfinal"
"competitiveness",1,"competitiveness"
"compile",1,"compile"
"compiled",1,"compiled"
"compiling",1,"compiling"
"complaindpd",1,"complaindpd"
"complementing",1,"complementing"
"completeness",1,"completeness"
"complexion",1,"complexion"
"complexities",1,"complexities"
"compliance",1,"compliance"
"complications",1,"complications"
"complied",1,"complied"
"complying",1,"complying"
"component",1,"component"
"composed",1,"composed"
"compostable",1,"compostable"
"comprehension",1,"comprehension"
"comprehensively",1,"comprehensively"
"compressor",1,"compressor"
"comprised",1,"comprised"
"compromises",1,"compromises"
"compromising",1,"compromising"
"compton",1,"compton"
"comptonlets",1,"comptonlets"
"comptroller",1,"comptroller"
"compulsive",1,"compulsive"
"computera",1,"computera"
"computerized",1,"computerized"
"computing",1,"computing"
"coms",1,"coms"
"concealed",1,"concealed"
"concealment",1,"concealment"
"conceding",1,"conceding"
"conceit",1,"conceit"
"conceivable",1,"conceivable"
"concentation",1,"concentation"
"conceptstairs",1,"conceptstairs"
"conceptual",1,"conceptual"
"concerrt",1,"concerrt"
"concert-goerssimple",1,"concert-goerssimple"
"concession",1,"concession"
"concessions",1,"concessions"
"concludes",1,"concludes"
"conclusions",1,"conclusions"
"concordia",1,"concordia"
"concords",1,"concords"
"concrete",1,"concrete"
"condemn",1,"condemn"
"condemns",1,"condemns"
"condensation",1,"condensation"
"condoleezza",1,"condoleezza"
"condolences",1,"condolences"
"condominium",1,"condominium"
"conducive",1,"conducive"
"conducting",1,"conducting"
"cone",1,"cone"
"confederate",1,"confederate"
"confessionals",1,"confessionals"
"confidantes",1,"confidantes"
"confided",1,"confided"
"confidential",1,"confidential"
"confidentiality",1,"confidentiality"
"confined",1,"confined"
"confines",1,"confines"
"confirmation",1,"confirmation"
"confirming",1,"confirming"
"conflict-prone",1,"conflict-prone"
"conflicted",1,"conflicted"
"conformity",1,"conformity"
"confounded",1,"confounded"
"confrontation",1,"confrontation"
"confronts",1,"confronts"
"confucius",1,"confucius"
"confuse",1,"confuse"
"confusin",1,"confusin"
"congenital",1,"congenital"
"conger",1,"conger"
"congested",1,"congested"
"congratulate",1,"congratulate"
"congratulatory",1,"congratulatory"
"congregations",1,"congregations"
"congressional",1,"congressional"
"conjure",1,"conjure"
"conjures",1,"conjures"
"conn",1,"conn"
"connally",1,"connally"
"connaughton",1,"connaughton"
"connecticuts",1,"connecticuts"
"connectors",1,"connectors"
"connoisseur",1,"connoisseur"
"connoisseurship",1,"connoisseurship"
"connor",1,"connor"
"conover",1,"conover"
"conquering",1,"conquering"
"conrad",1,"conrad"
"conscience",1,"conscience"
"conscientious",1,"conscientious"
"consecutive",1,"consecutive"
"consensual",1,"consensual"
"consented",1,"consented"
"consequence",1,"consequence"
"consequently",1,"consequently"
"conservatism",1,"conservatism"
"conserves",1,"conserves"
"considerate",1,"considerate"
"considerest",1,"considerest"
"considers",1,"considers"
"consisted",1,"consisted"
"consisting",1,"consisting"
"consoles",1,"consoles"
"consolidate",1,"consolidate"
"consolidated",1,"consolidated"
"conspiracies",1,"conspiracies"
"conspiratorially",1,"conspiratorially"
"conspirators",1,"conspirators"
"conspire",1,"conspire"
"conspires",1,"conspires"
"constable",1,"constable"
"constancy",1,"constancy"
"constantine",1,"constantine"
"consternation",1,"consternation"
"constipation",1,"constipation"
"constituents",1,"constituents"
"constitute",1,"constitute"
"constitutive",1,"constitutive"
"consulate",1,"consulate"
"consultancy",1,"consultancy"
"consultations",1,"consultations"
"consultings",1,"consultings"
"consults",1,"consults"
"consume",1,"consume"
"consumer-oriented",1,"consumer-oriented"
"consumerism",1,"consumerism"
"contacting",1,"contacting"
"contagion",1,"contagion"
"contagious",1,"contagious"
"container-potted",1,"container-potted"
"contaminated",1,"contaminated"
"contemplating",1,"contemplating"
"contented",1,"contented"
"contentious",1,"contentious"
"contentment",1,"contentment"
"contestants",1,"contestants"
"contested",1,"contested"
"contests",1,"contests"
"contestwe",1,"contestwe"
"contingent",1,"contingent"
"continuation",1,"continuation"
"continuously",1,"continuously"
"continuum",1,"continuum"
"contnd",1,"contnd"
"contra-wise",1,"contra-wise"
"contradict",1,"contradict"
"contradicting",1,"contradicting"
"contradiction",1,"contradiction"
"contradictions",1,"contradictions"
"contradictory",1,"contradictory"
"contributes",1,"contributes"
"contributors",1,"contributors"
"contrived",1,"contrived"
"convened",1,"convened"
"convent",1,"convent"
"conventions",1,"conventions"
"converge",1,"converge"
"converged",1,"converged"
"conversion",1,"conversion"
"conversions",1,"conversions"
"convert",1,"convert"
"convertable",1,"convertable"
"converter",1,"converter"
"converts",1,"converts"
"conveyed",1,"conveyed"
"convict",1,"convict"
"convinces",1,"convinces"
"convo",1,"convo"
"conway",1,"conway"
"coochie",1,"coochie"
"coodies",1,"coodies"
"coogankevin",1,"coogankevin"
"cooker",1,"cooker"
"coolcook",1,"coolcook"
"coolers",1,"coolers"
"coolheard",1,"coolheard"
"coolidge-bob",1,"coolidge-bob"
"coolin",1,"coolin"
"coop",1,"coop"
"cooperating",1,"cooperating"
"coordinating",1,"coordinating"
"copan",1,"copan"
"copenhagen",1,"copenhagen"
"copie",1,"copie"
"coping",1,"coping"
"copped",1,"copped"
"copps",1,"copps"
"copyrighted",1,"copyrighted"
"cor",1,"cor"
"cora",1,"cora"
"coraline",1,"coraline"
"corbies",1,"corbies"
"corbs",1,"corbs"
"corcoran",1,"corcoran"
"corcovado",1,"corcovado"
"cordon",1,"cordon"
"cordoned",1,"cordoned"
"cordy",1,"cordy"
"corfe",1,"corfe"
"cork",1,"cork"
"cornball",1,"cornball"
"corned",1,"corned"
"cornel",1,"cornel"
"cornerstone",1,"cornerstone"
"coronet",1,"coronet"
"corporatechallenge",1,"corporatechallenge"
"corporation",1,"corporation"
"corpses",1,"corpses"
"corralled",1,"corralled"
"correctness",1,"correctness"
"correspondent",1,"correspondent"
"corresponding",1,"corresponding"
"corridorincluding",1,"corridorincluding"
"corrupted",1,"corrupted"
"corruption-related",1,"corruption-related"
"corsage",1,"corsage"
"corset",1,"corset"
"corvette",1,"corvette"
"cory",1,"cory"
"cosign",1,"cosign"
"cosleep",1,"cosleep"
"cosmetic",1,"cosmetic"
"cosmetics",1,"cosmetics"
"cosmetology",1,"cosmetology"
"cosmic",1,"cosmic"
"cosmonauts",1,"cosmonauts"
"cosplay",1,"cosplay"
"costa-giomi",1,"costa-giomi"
"costas",1,"costas"
"costco",1,"costco"
"cot",1,"cot"
"cote",1,"cote"
"cotto",1,"cotto"
"couches",1,"couches"
"cougars",1,"cougars"
"coughcoughraaappppeeeee",1,"coughcoughraaappppeeeee"
"coughing",1,"coughing"
"coughlins",1,"coughlins"
"couldntagreemore",1,"couldntagreemore"
"coulee",1,"coulee"
"councilwoman",1,"councilwoman"
"counseling",1,"counseling"
"counselling",1,"counselling"
"counsellor",1,"counsellor"
"countenance",1,"countenance"
"counter-intelligence",1,"counter-intelligence"
"counterattack",1,"counterattack"
"countered",1,"countered"
"counterfeit",1,"counterfeit"
"counterjihad",1,"counterjihad"
"counterparts",1,"counterparts"
"counters",1,"counters"
"countless",1,"countless"
"countys",1,"countys"
"coup",1,"coup"
"coupleback",1,"coupleback"
"couponing",1,"couponing"
"couponsdeals",1,"couponsdeals"
"coups",1,"coups"
"courtneytheta",1,"courtneytheta"
"courtroom",1,"courtroom"
"courtshow",1,"courtshow"
"courtyard",1,"courtyard"
"couscous",1,"couscous"
"cousinssisters",1,"cousinssisters"
"couture",1,"couture"
"couturiers",1,"couturiers"
"covent",1,"covent"
"coventry",1,"coventry"
"covo",1,"covo"
"cowed",1,"cowed"
"cower",1,"cower"
"cowering",1,"cowering"
"cowgirl",1,"cowgirl"
"cowherds",1,"cowherds"
"cowhide",1,"cowhide"
"coworking",1,"coworking"
"coyotesdevils",1,"coyotesdevils"
"coz",1,"coz"
"cozens",1,"cozens"
"cprogram",1,"cprogram"
"cracka",1,"cracka"
"cracked",1,"cracked"
"crackin",1,"crackin"
"cracks",1,"cracks"
"cradle",1,"cradle"
"crafters",1,"crafters"
"craftiness",1,"craftiness"
"crags",1,"crags"
"craic",1,"craic"
"craig",1,"craig"
"crammed",1,"crammed"
"cramped",1,"cramped"
"crams",1,"crams"
"crank",1,"crank"
"cranking",1,"cranking"
"crapitude",1,"crapitude"
"crapped",1,"crapped"
"crashed",1,"crashed"
"crate",1,"crate"
"crave",1,"crave"
"cravings",1,"cravings"
"crawling",1,"crawling"
"crawls",1,"crawls"
"crawlspace",1,"crawlspace"
"crayon",1,"crayon"
"crayonsmarkerscolored",1,"crayonsmarkerscolored"
"craze",1,"craze"
"crazier",1,"crazier"
"crazy-ish",1,"crazy-ish"
"crazybut",1,"crazybut"
"crazzyy",1,"crazzyy"
"cre",1,"cre"
"creamer",1,"creamer"
"creams",1,"creams"
"creamwich",1,"creamwich"
"createdi",1,"createdi"
"createlot",1,"createlot"
"creationists",1,"creationists"
"creativeflux",1,"creativeflux"
"creatively",1,"creatively"
"creatures",1,"creatures"
"cred",1,"cred"
"credence",1,"credence"
"credible",1,"credible"
"creditors",1,"creditors"
"creeks",1,"creeks"
"creeped",1,"creeped"
"creepiest",1,"creepiest"
"creo",1,"creo"
"crepe",1,"crepe"
"crescent",1,"crescent"
"creston",1,"creston"
"crews",1,"crews"
"cribs",1,"cribs"
"cricket",1,"cricket"
"criminalising",1,"criminalising"
"criminals",1,"criminals"
"cringe",1,"cringe"
"crip",1,"crip"
"cripple",1,"cripple"
"crippled",1,"crippled"
"crippling",1,"crippling"
"cris",1,"cris"
"crises",1,"crises"
"cristo",1,"cristo"
"criteria",1,"criteria"
"critic",1,"critic"
"critically",1,"critically"
"criticised",1,"criticised"
"criticisms",1,"criticisms"
"criticizing",1,"criticizing"
"critique",1,"critique"
"crittershence",1,"crittershence"
"croak",1,"croak"
"croaked",1,"croaked"
"croc",1,"croc"
"crocheting",1,"crocheting"
"crocodile",1,"crocodile"
"croggon",1,"croggon"
"croissants",1,"croissants"
"crom",1,"crom"
"cronies",1,"cronies"
"croodle",1,"croodle"
"crook",1,"crook"
"crooner",1,"crooner"
"crooners",1,"crooners"
"crops",1,"crops"
"crore",1,"crore"
"crosby",1,"crosby"
"cross-body",1,"cross-body"
"cross-city",1,"cross-city"
"cross-compiled",1,"cross-compiled"
"crossfit",1,"crossfit"
"crossfitcle",1,"crossfitcle"
"crossings",1,"crossings"
"crosswinds",1,"crosswinds"
"crossword",1,"crossword"
"crouch-bxred",1,"crouch-bxred"
"crouching",1,"crouching"
"crowding",1,"crowding"
"crowes",1,"crowes"
"crowfield",1,"crowfield"
"crowley",1,"crowley"
"crowleys",1,"crowleys"
"crrrazzyy",1,"crrrazzyy"
"crud",1,"crud"
"cruised",1,"cruised"
"crumb",1,"crumb"
"crumbled",1,"crumbled"
"crumbles",1,"crumbles"
"crumbling",1,"crumbling"
"crunchy",1,"crunchy"
"crushit",1,"crushit"
"crusted",1,"crusted"
"crux",1,"crux"
"cruz",1,"cruz"
"cryptically",1,"cryptically"
"csoe",1,"csoe"
"cstore",1,"cstore"
"ctfu",1,"ctfu"
"cthulu",1,"cthulu"
"ctiaw",1,"ctiaw"
"cto",1,"cto"
"cubed",1,"cubed"
"cubicle",1,"cubicle"
"cuckoos",1,"cuckoos"
"cucumber",1,"cucumber"
"cucumber-bean",1,"cucumber-bean"
"cue",1,"cue"
"cuff",1,"cuff"
"cuffs",1,"cuffs"
"cui",1,"cui"
"cukes",1,"cukes"
"cul-de-sac",1,"cul-de-sac"
"culling",1,"culling"
"cultivate",1,"cultivate"
"cultivation",1,"cultivation"
"culver",1,"culver"
"cumberland",1,"cumberland"
"cumin",1,"cumin"
"cummings",1,"cummings"
"cunning",1,"cunning"
"cunsolo",1,"cunsolo"
"cupcup",1,"cupcup"
"cuppa",1,"cuppa"
"curate",1,"curate"
"curated",1,"curated"
"curating",1,"curating"
"curatorial",1,"curatorial"
"curieux",1,"curieux"
"curling",1,"curling"
"curly-headed",1,"curly-headed"
"curlys",1,"curlys"
"currents",1,"currents"
"curried",1,"curried"
"cursed",1,"cursed"
"curses",1,"curses"
"cursing",1,"cursing"
"cursis",1,"cursis"
"cursive",1,"cursive"
"cursory",1,"cursory"
"curtains",1,"curtains"
"curves",1,"curves"
"cuse",1,"cuse"
"cusp",1,"cusp"
"cuss",1,"cuss"
"cust",1,"cust"
"custodians",1,"custodians"
"customarily",1,"customarily"
"customary",1,"customary"
"customs",1,"customs"
"cutch",1,"cutch"
"cute-sounding",1,"cute-sounding"
"cutout",1,"cutout"
"cutouts",1,"cutouts"
"cutz",1,"cutz"
"cuuuute",1,"cuuuute"
"cuvee",1,"cuvee"
"cville",1,"cville"
"cvv",1,"cvv"
"cwcon",1,"cwcon"
"cy",1,"cy"
"cyanide-containing",1,"cyanide-containing"
"cyber-verse",1,"cyber-verse"
"cyberbully",1,"cyberbully"
"cyberpunk",1,"cyberpunk"
"cyberstep",1,"cyberstep"
"cybertextual",1,"cybertextual"
"cyborg",1,"cyborg"
"cycles",1,"cycles"
"cycling",1,"cycling"
"cyclone",1,"cyclone"
"cyclops",1,"cyclops"
"cyclopses",1,"cyclopses"
"cylindaaah",1,"cylindaaah"
